f1 f2 x y z length
95 486 0.2535975353 4.498379114 -3.694720157 1.342724253
95 536 -0.4046008059 4.604515319 -4.551794534 1.051591578
95 600 0.1857551283 4.134436195 -4.089119102 2.131712772
95 -4 -0.291017041 5 -4.06606062 2.277305482
95 -2 -0.4778276922 4.184122481 -5 1.877737648
96 269 -4.409611306 4.507409747 3.920820954 1.113869388
96 -3 -5 4.235567846 4.608465734 1.133845534
96 -1 -4.894522506 4.822785351 5 0.4124586446
96 -4 -4.406459411 5 4.386165447 1.446602366
97 355 4.062333798 -0.191115365 4.72753198 1.015325788
97 -5 5 0.2153559517 4.821107431 0.747119534
97 -1 4.316927683 -0.5336534792 5 1.604852186
98 276 4.774907683 3.676934521 2.913520984 0.5220133551
98 367 4.550816588 1.878910276 3.691026892 0.6838260854
98 507 4.462658538 2.068068793 3.846160068 0.7661956132
98 519 4.742585382 2.090213709 3.248853614 1.411577753
98 -5 5 2.58177461 2.620355935 2.23895148
99 393 -2.046253755 -3.945906549 -3.320368019 1.388501523
99 610 -0.8260532127 -4.48493739 -2.780096176 1.339994084
99 -6 -1.504852005 -5 -2.146140972 1.992884454
100 133 2.348479755 3.012893378 2.998524745 0.5249921988
101 121 -3.16282363 4.665861268 -0.1989919926 0.4646101396
101 -4 -2.330343059 5 -0.1593146995 1.989691372
102 235 1.008554505 -4.4082351 -0.5317124198 1.346188318
102 395 0.9214767688 -4.431277007 -0.8528465177 1.294433513
102 -6 0.694269095 -5 -0.4672728902 1.847217754
103 361 -4.173507734 -4.607431037 1.138311305 1.513616406
103 365 -3.372138289 -4.408864029 1.410654619 0.4101984212
103 -3 -5 -4.879683337 0.979775831 0.4983572363
103 -6 -4.386640766 -5 1.682062812 1.562746158
104 433 -0.9156730165 -2.740491425 -4.749247964 0.7891233651
104 579 -0.9205524568 -1.488129907 -4.65533067 0.7793629938
104 -2 -0.9531938404 -2.142628524 -5 2.09994109
105 107 -4.253716578 -1.298817741 2.66075214 0.7107035081
105 366 -3.138303475 -1.317269092 4.389955039 1.279223941
105 542 -3.037913132 -0.7798665559 4.010776495 1.652467637
106 226 -2.366781603 -2.377972463 4.51796449 1.161374395
106 -1 -2.192354229 -3.054382444 5 1.976948059
107 251 -4.371057776 -1.499527123 2.254039699 1.493192895
107 278 -4.562262234 -1.021130349 2.567254728 0.8002235521
107 539 -4.349356161 -1.668912254 2.079041247 1.557644976
107 552 -4.414043046 -1.840029936 1.781559295 1.30731565
107 574 -4.631055282 -0.8834259451 2.638243453 0.4984385966
107 -3 -5 -1.127459437 1.828421331 1.703196785
108 112 -0.4142480295 2.226405807 -2.614256655 0.5883178159
108 353 0.02840157411 2.580468797 -3.230112692 1.737739882
109 410 -2.080939562 -4.354832011 -1.980052444 1.722970385
109 -6 -2.219104143 -5 -1.426315432 2.100541232
110 322 4.198768815 1.751927433 -3.674514139 1.518835395
110 439 3.933292061 0.7212968961 -2.759545728 1.664293214
110 -5 5 1.534037709 -3.148826453 1.337246588
111 142 -1.19075276 -0.9924863169 -1.451711323 0.7323857853
112 364 0.09733018843 1.900615635 -1.869799772 1.758063755
113 282 -3.77155797 -2.545893549 -4.668581302 1.797118574
113 -2 -3.961632056 -2.692884442 -5 1.964523249
114 139 1.544503132 -1.461872978 1.742479697 0.3248446082
116 232 0.3126923948 1.285943543 4.211757993 1.463843246
116 -1 0.4493993443 0.9807431247 5 2.485557593
117 286 -2.364872199 2.503412554 4.762127727 0.6791782753
117 -1 -3.014735109 2.068233943 5 2.091580857
118 357 3.230338142 -0.8516951842 3.210379395 0.4286178664
119 171 1.82915099 2.095712149 -1.994156205 2.005295903
119 563 1.72733905 1.30467089 -1.762760264 0.720349962
120 207 -2.023814107 -2.545687036 1.529592936 1.638779384
120 482 -2.130257878 -2.956947736 2.682343449 0.6607767504
121 506 -4.444919425 4.660897739 -0.1484900457 0.5899019242
122 502 4.145669084 0.1814056669 2.168796801 1.735604819
123 317 -3.509180527 0.4908755611 -4.433675735 1.269873914
123 -2 -3.817945244 0.6155451511 -5 2.226120433
124 -3 -5 -4.140914748 3.206880078 0.2795681886
125 -4 -3.848145917 5 -3.857481015 1.376637836
125 -3 -5 3.917561331 -3.678293644 1.356722671
126 358 -0.7282304445 -4.476722932 2.945885072 1.614382931
126 482 -1.43375564 -3.520501921 3.037592442 0.9338684156
126 -6 -0.9132523272 -5 3.09530888 1.105112605
128 200 -0.7723625332 -4.426915771 -4.691792027 1.172035143
128 -6 -0.7833565473 -5 -4.639683284 2.437054527
128 -2 0.1409260236 -4.126782508 -5 1.8110667
129 486 -0.6810928823 4.627752955 -3.462922271 0.8893091716
129 525 -1.041213979 4.358738369 -3.988403466 1.152353854
129 -4 -0.8211676994 5 -4.04365111 2.128394501
129 -2 -1.385639079 4.746468261 -5 0.5433815448
130 -5 5 -3.385170906 4.541274109 0.9485540014
130 -1 4.147558728 -3.934462834 5 1.908463113
131 140 -4.854046439 -1.083512467 0.4457420153 0.3871162315
131 -3 -5 -0.215853571 -0.0184525453 2.334266129
132 296 2.489564607 0.2868170465 4.856382865 0.5107550862
132 631 2.895018169 0.5029365209 4.726772678 1.107544038
133 201 2.885451223 2.558008267 3.111385545 0.7954578492
133 429 3.573645772 2.649338328 2.493117136 1.320467611
133 435 3.116487039 2.752189399 2.718821045 1.640259994
133 521 3.499942831 3.600792643 1.471808578 0.3453647367
134 362 -1.373469565 1.541689365 1.082985041 1.955629461
135 281 3.785738258 -1.722781717 -4.721801979 0.5417551273
135 -5 5 -2.00940393 -4.164098519 1.586269771
136 243 3.66631953 1.692694703 -1.087134058 1.132410652
136 279 2.713445221 1.322119032 -2.006851757 0.390857699
137 389 -4.523740019 0.5178068204 1.897223485 1.319408581
137 -3 -5 -0.3042642677 2.474233283 1.663122075
138 541 -1.401279939 2.626318955 -4.518068133 0.7449132783
138 -2 -2.168667096 2.503994997 -5 1.364469551
139 249 2.141087837 -0.3066119824 1.155602942 2.192372679
140 468 -4.530412731 -2.647710455 1.444860961 1.21370196
140 -3 -5 -2.323110601 0.875915957 3.062653162
142 350 -1.570676387 -0.8751759993 -2.741529644 1.689338087
142 477 -2.455657481 -1.48765336 -2.412686898 1.093012551
143 -1 -0.06274206848 -0.8776797852 5 1.320493572
144 352 4.485427475 1.060486889 2.794608091 1.320999191
144 -5 5 0.7276819916 2.908419933 1.767209025
145 177 3.169388009 -2.590472942 -2.818689381 1.5875951
145 514 3.599512087 -1.284270636 -2.574135282 1.59962306
146 250 2.261237721 4.398420349 -3.223091734 1.322871118
147 355 4.504429368 0.3027076385 4.308350012 1.025389725
147 394 4.404985467 -0.2116170876 4.054814311 1.237425616
147 584 4.44132239 -0.5538089409 3.911950878 1.148744054
147 -5 5 -0.2823370871 4.173281799 2.209277307
149 320 1.426746344 -2.634542946 3.467839185 1.212597226
150 152 -0.8837033901 -3.851409566 4.122492129 1.978807203
150 247 -0.2447132303 -4.084036579 4.21333287 1.770501993
150 -6 1.209508342 -5 4.875787124 0.9004349116
150 -1 -0.5053598562 -4.687842447 5 2.639156025
151 229 3.576276981 3.311938418 0.06893769499 1.041524158
152 351 -0.7759200379 -2.818978905 3.852361057 0.7890380689
152 -1 -0.9437791218 -3.687872836 5 2.011347511
153 448 -2.671538614 -0.937495198 -4.617952189 1.203954075
153 -2 -2.659346346 -1.304174771 -5 1.732356923
154 -5 5 -4.708521322 4.54400415 1.082390013
154 -6 4.487305009 -5 3.862455568 1.120232456
154 -1 4.53842079 -4.287240711 5 0.958965919
155 339 3.875312057 -4.190275049 0.5619741458 0.976843829
155 -5 5 -4.586271924 0.5473952235 0.9292717591
155 -6 4.18739242 -5 0.9156255918 1.655183185
156 313 -4.578286469 3.024115176 1.728159513 0.8173007569
156 476 -3.77535164 4.027563849 1.342768963 1.05277672
157 258 0.2238883559 -4.602948427 -1.960469242 0.8829385339
157 -6 -0.3899781999 -5 -1.580848117 1.874354653
158 540 3.067686393 -3.684160551 4.457467394 0.9620191683
158 595 2.085385515 -2.937121586 4.304236069 1.333554008
159 287 0.9033466989 -3.741771903 2.333830288 0.4329578348
159 388 1.045733127 -3.999236644 2.183218857 0.6138188725
159 -6 0.9212869467 -5 2.822893252 2.052255672
161 339 3.517710636 -4.49821228 0.3623882377 0.710078184
161 -6 3.097810775 -5 0.7531586297 1.992763268
162 201 2.781753417 2.086564893 2.788174345 1.224119578
162 284 3.062002042 2.341863395 1.664673496 0.3455220849
162 435 2.527521805 2.430792191 2.708503751 1.662792401
163 262 -3.077361238 -4.050033729 -3.594674667 0.2409823824
164 268 2.15268239 -0.1121526006 -2.562506709 1.704857714
164 529 1.798138078 -0.5528671605 -2.444202601 1.64729162
165 323 -3.823015956 4.036948785 -1.835402911 2.05471776
165 401 -3.915201539 4.493810542 -2.554075288 1.414464267
165 618 -3.773868216 4.407206322 -2.381049616 1.62340176
166 343 -1.054933658 -2.522782416 0.2903049615 2.023770224
166 384 -1.154652183 -2.435913363 0.03722946814 1.708095925
166 387 -0.6637848949 -1.784267874 0.07409648758 0.9973037503
167 298 4.06003446 -3.58109735 1.770840495 1.298698287
167 511 3.3610651 -3.581380794 1.015258507 0.8573428788
168 280 0.006847709281 -4.302265005 1.425307908 1.854142213
168 -6 -0.5811684366 -5 1.151114996 2.832205613
169 496 1.62634892 -2.459356254 -0.1991346001 0.576772729
169 570 1.851210066 -3.559487521 0.8134023608 0.4656429364
170 296 1.518007127 -0.379388976 4.713913003 1.202741376
170 -1 0.9029401598 -0.7151104175 5 1.930368744
171 627 1.568659846 2.563602946 -3.08060479 0.9570874503
172 -3 -5 -3.197485214 -2.713039835 1.908223791
173 523 -2.201696312 -4.623405661 -2.193276947 1.815505271
173 -6 -2.519817786 -5 -1.909944569 2.669957571
174 -6 -3.662370548 -5 -3.899239715 1.814419666
175 -1 -2.100837977 4.652646052 5 1.153081358
176 572 1.64007253 4.292885397 3.492743216 0.5002813633
176 -4 1.725414456 5 2.865329264 2.220141868
177 373 3.911594382 -2.220347977 -3.186397139 0.6424615176
178 249 1.422539954 0.4282979014 0.8468214853 2.005127179
179 -1 -3.868001675 -2.226138082 5 2.754556927
180 469 3.194987402 -4.333100018 -1.978358369 0.8512302443
180 606 1.830755354 -4.504100415 -1.485471753 1.026169827
180 -6 2.576769434 -5 -1.918329219 2.479287695
181 -4 0.9177873821 5 4.412817847 2.069550522
181 -1 0.4487812355 4.140239504 5 1.882450744
182 422 4.348733398 -4.698120948 -0.3830671842 1.356762718
182 -5 5 -4.481299349 -0.4144806419 1.072893592
182 -6 4.267909479 -5 -0.4517088585 1.477672166
183 261 2.925758873 4.480046697 0.658927292 0.9528059361
183 342 3.474274082 4.424069065 1.396095967 0.7986550421
183 -4 3.53298018 5 0.724893177 2.050774444
184 204 -2.075103971 1.231194252 -4.008532287 1.803613209
184 317 -3.05267458 0.4716770906 -4.486451551 1.15636799
184 -2 -2.775936504 1.201563398 -5 2.184186663
186 279 2.121604262 1.250883948 -3.24068784 1.41781959
186 563 1.552727581 0.6079684384 -2.775581203 1.392695991
187 293 1.338061768 1.333956577 1.875363529 1.393872722
188 204 -0.9915427105 0.63030606 -3.725583179 0.9495949477
189 299 0.7085436422 -2.72098142 -2.331176731 0.1971584689
189 368 1.009767263 -2.427965643 -2.09516258 1.112724446
190 216 -2.31303702 -2.903215639 -2.437756863 1.720049395
190 418 -1.27898542 -2.499041635 -2.277876833 0.4801374254
190 466 -2.922119822 -2.641560806 -2.23324688 0.7151882445
190 477 -2.408812669 -2.248676472 -2.038974055 1.549800131
190 593 -1.930039586 -2.49272932 -2.222668467 1.710930681
191 473 -4.398192325 4.085584637 -3.204585271 1.596817139
191 -3 -5 4.21709882 -3.04270479 1.707681755
191 -4 -4.597042513 5 -3.530172383 0.857673681
192 627 0.8086894133 1.419732745 -3.243510853 0.3938737982
193 311 4.271042783 3.883462823 -4.231088876 0.6618660488
193 370 4.32384534 3.368984448 -3.097786571 1.296829512
193 -5 5 3.935455742 -3.449451052 1.405331823
194 348 0.9297055208 -4.688766909 1.244999415 0.7062471528
194 -6 1.365649998 -5 1.774108139 2.201816558
195 450 -2.528112657 4.461603846 -4.02126332 1.153139991
195 605 -2.424157974 4.638025304 -3.115176215 0.8893949092
195 -4 -2.556208239 5 -3.796099227 2.429954201
195 -2 -2.688072188 4.708196567 -5 0.587066357
196 339 4.112024913 -2.353038243 -0.8647047204 0.3481082901
196 504 3.913186777 -1.868154174 -0.8639326429 0.4386999314
196 -5 5 -1.781242162 -1.120847149 2.049716906
197 260 -1.803941919 1.46718203 -0.3203625461 1.744256753
198 487 -2.768449584 4.565703275 2.947072753 1.529435752
198 533 -2.739989749 4.395745469 2.890960863 1.468404923
198 -4 -2.825837741 5 3.07335884 1.94708895
199 464 4.427229823 -4.080670674 2.160678817 1.515803756
199 -5 5 -3.41319475 2.051126098 2.707549249
200 392 -0.7992370939 -4.515064369 -4.214612824 0.991804513
200 -6 -0.6793345838 -5 -4.379494097 1.246713362
200 -2 -0.7418332568 -4.431348988 -5 1.163201422
201 435 2.864208951 2.207780573 2.984180264 1.324034796
202 383 -2.728817613 4.792321519 -1.131745804 1.347739462
202 -4 -3.168780645 5 -1.268947298 2.326866346
203 430 4.249058866 -1.283665151 3.565733227 1.836219018
203 -5 5 -1.873096966 3.221211709 1.057037061
204 329 -1.247508792 1.164730577 -3.898847851 1.63661831
205 347 -1.202263674 2.784340255 1.457395181 0.9241558344
206 415 -0.04562280431 4.005422173 2.874820693 1.608019499
207 289 -1.169826841 -1.551465839 2.109544348 1.264351586
207 518 -1.327910041 -1.360086896 2.018143834 1.37404129
208 -3 -5 0.6731038502 -3.237367326 0.6025864033
209 479 3.206082542 3.914849074 3.037751783 1.721193349
211 537 -0.01750971449 -0.3371039425 -1.926954923 1.108904816
212 245 4.001147839 3.612637497 4.550041581 1.912500803
212 -1 4.051139175 3.052094636 5 0.6709272425
213 377 4.348040495 0.892633911 -2.240024508 1.385564269
213 -5 5 0.4811915167 -1.937419898 1.885323387
214 486 0.0179652556 4.481131831 -3.605019901 1.433255842
214 -4 0.2999064003 5 -3.957219295 2.134095228
214 -2 -0.3558358667 4.378179414 -5 1.51143053
215 365 -2.578532259 -4.6389612 1.810459084 1.550897097
215 -6 -2.650017595 -5 2.364350501 1.841125537
217 530 -0.6422819229 2.044964263 4.873414377 1.303939195
217 592 -1.064271936 2.442229598 4.723281968 1.036973817
217 -1 -0.5744753641 1.434323084 5 1.673888836
218 374 4.579791326 -3.408980715 -4.452512835 1.648556228
218 553 3.89469725 -3.297256728 -4.200000311 1.559699798
218 626 4.735478257 -3.470776226 -4.477583918 1.277221822
218 -5 5 -3.604677109 -4.494525555 1.52297088
218 -2 4.396591919 -2.686166854 -5 1.3941218
219 399 1.18357028 3.461820385 -1.72028101 1.27513048
220 583 1.660983613 -0.8650802686 -4.498401935 1.051747872
220 617 1.986840455 -0.6346510496 -4.426988625 1.230042168
220 -2 1.539733057 -0.8348455937 -5 2.171687104
221 351 -1.482958634 -2.891599147 3.246061656 0.7078590053
221 482 -2.116903232 -3.772403179 3.752979121 1.614312664
222 -3 -5 4.370342731 1.494511105 1.263725642
222 -4 -4.299982938 5 1.686502088 1.427462792
223 269 -3.837746025 4.25449642 3.923477692 1.504049511
223 533 -3.209955103 4.394851295 2.864051112 1.346968787
223 -4 -3.33983639 5 3.229758012 3.371377036
224 -6 2.653897454 -5 -3.7784668 2.474416945
224 -2 3.033831335 -4.278517655 -5 1.488960607
225 -4 0.8445513084 5 0.464413095 2.346144161
226 -1 -2.048437325 -2.099739567 5 1.754396955
227 397 4.509294093 -4.440218973 -1.272783556 1.010968329
227 -5 5 -4.513406974 -1.324363658 1.00361406
227 -6 3.782127877 -5 -1.364752218 2.441291268
228 292 -4.225168191 -4.548163589 -1.251441497 1.098105729
228 452 -3.5565623 -4.768859853 -0.7357787135 0.6095232198
228 -6 -3.95763478 -5 -1.242823354 1.888084511
229 284 2.832370115 2.864237945 0.2472476695 1.17114317
230 588 -0.5812745507 -0.5731888022 -4.608734847 0.9831674387
230 -2 -0.687691353 -0.5067295919 -5 1.889334473
231 373 4.512375452 -2.602821467 -2.821393959 1.119486455
231 -5 5 -2.672257348 -3.019579968 2.443965679
232 318 -0.1729513622 2.249853764 4.24022062 1.262755756
232 467 0.4931808336 1.081233551 4.222597429 0.7856443952
232 550 0.7050601617 1.428755813 4.317328056 1.428329132
233 589 4.318701941 1.831489085 -4.63131954 1.586084956
233 -5 5 1.738570944 -4.521079487 2.387832001
233 -2 4.210448205 2.754568468 -5 1.108989833
234 416 4.485251534 3.500629097 -4.823834988 1.071129076
234 -5 5 3.509103534 -4.340917882 1.348365324
234 -2 4.487113173 3.538961535 -5 1.049960504
235 606 1.71853624 -4.395469808 -1.045879452 1.24032109
235 635 1.357589962 -4.469181667 -0.8018113344 1.14807107
235 -6 1.396015243 -5 -0.9666494512 2.103076693
236 296 1.82523135 0.08139449177 4.677442378 1.408224629
236 631 2.590220127 0.1566583003 4.402762873 1.611504933
237 -5 5 4.5973881 -2.232430528 0.8442628577
237 -4 3.93647845 5 -2.210987323 2.147629334
238 407 -1.546769483 4.588546147 3.911475102 0.9679974579
238 528 -1.262050538 4.481958929 4.373958842 1.286399388
238 -4 -1.40623607 5 3.833502881 2.026095173
239 352 4.031083878 1.528327269 2.817403247 1.471051973
239 -5 5 1.139807104 3.007359374 2.420959105
240 419 -1.217701622 -0.8200584486 2.922365113 1.327873092
241 -5 5 2.114401476 1.014315005 1.996559143
242 328 4.164869777 -1.658411658 0.7763602824 1.848179533
242 500 4.441245069 -1.926825757 1.511367668 1.157066882
242 -5 5 -1.449751933 0.7923670154 2.087140858
243 608 3.627755569 2.002003032 -1.370940958 0.8979347597
244 -3 -5 -4.68697515 1.528059725 0.6369412315
244 -6 -4.016541531 -5 2.439048948 2.602833081
245 -5 5 3.17835116 4.379701588 3.812812283
245 -4 4.010398239 5 4.119113336 2.069041875
246 -3 -5 4.381090409 0.9796960947 1.423620471
246 -4 -4.484694221 5 0.4514969767 1.089451614
247 304 -0.263821664 -3.937463415 4.541489049 0.9897568302
247 -1 -0.260154928 -4.311550582 5 1.105461209
247 -6 -0.1944865019 -5 4.150707649 1.395402863
248 -3 -5 2.570522021 0.08995393435 1.77986092
249 291 2.948267863 -0.8755855244 1.201889141 1.83907604
249 333 2.268862866 0.3969722136 0.2331925003 1.717936005
249 578 1.601488248 0.165897258 1.016709142 2.563822693
250 594 1.155200601 4.778498401 -4.273283382 1.223468848
250 -4 2.153219537 5 -3.982561919 3.21038765
251 -3 -5 -1.829310377 2.13241021 1.68899418
252 632 1.014786835 2.613570066 2.934195906 1.695473873
253 436 1.948508647 -0.1799612955 -0.9716959643 0.7267432389
254 -3 -5 1.781849443 -2.59772206 1.96234199
255 347 -1.705599684 2.866012713 1.463970667 0.8898189608
256 -1 1.707229871 -4.942374626 5 0.800694844
257 284 2.950172823 2.167517375 1.407915565 0.8311363565
257 460 2.660790886 1.187027905 2.102659389 0.6879999238
258 -6 -0.235726477 -5 -2.44415859 2.463396878
259 313 -4.460883851 2.145806218 2.034510148 1.587989462
259 491 -4.306197846 1.986131421 2.127240949 1.734857097
259 -3 -5 2.43352591 2.187324987 1.005976488
260 379 -2.602394183 1.604056983 -0.6025619278 1.238160857
261 321 1.871175395 4.590998283 -0.02228857665 0.9582757165
261 577 2.49042326 4.528953866 0.3778769629 1.095349503
261 -4 2.399652627 5 0.3427008144 2.294863715
262 294 -4.005474911 -4.187804588 -3.25802839 2.062755141
262 393 -3.016781442 -4.351250686 -3.366074177 0.4976137002
262 402 -4.377466675 -4.748082672 -2.715134058 0.6475048632
262 -6 -3.861025264 -5 -2.637046201 2.344141285
262 -3 -5 -4.188036304 -3.016354623 2.087534538
263 -4 -1.968966878 5 -3.089266186 2.051076874
264 -4 1.669920935 5 1.078774537 1.938157334
265 451 1.764039534 1.872009542 -4.360640711 1.099725456
265 -2 2.708398217 1.91217276 -5 2.960817545
266 590 -1.431889755 1.873559435 1.093989149 0.2544533256
267 465 4.460905656 -3.660331817 -3.346234291 1.044244716
267 -5 5 -4.22648223 -3.351540453 1.624669832
267 -6 4.003953412 -5 -2.758106292 2.108419308
268 529 1.825840722 -0.3465097667 -2.269929651 1.602248173
269 597 -4.116793125 2.774920283 3.744719459 0.5334796067
269 -4 -4.333937472 5 3.979410764 1.334037756
269 -3 -5 3.797869923 3.810620988 2.418948623
270 -3 -5 3.018580515 -3.555151124 1.648814403
271 411 0.9290142331 4.673323426 1.482548103 0.987510958
271 -4 1.490539746 5 1.447931914 2.075747652
272 -5 5 2.766043336 -1.531070419 1.673050478
273 360 -4.392987667 -1.614816092 -1.659286817 1.216678378
273 517 -4.436820059 -1.188089035 -1.648920689 1.134301428
273 -3 -5 -1.206654299 -1.686770388 2.287105495
274 285 -1.119970624 2.964473457 -0.8325817752 1.363600159
274 567 -1.436870458 2.763958215 -0.4001203384 1.380595415
275 545 -1.349803114 2.237685131 -1.411542477 2.066000583
276 -5 5 4.220457534 2.611789735 1.726541391
276 -4 4.442789984 5 2.347712821 1.134705753
277 541 -0.5179670311 2.652659871 -4.452487443 1.150033434
277 -2 -0.3503363697 2.689047577 -5 2.167226492
278 -3 -5 -1.843514185 3.452570143 1.451496483
279 563 1.814140918 0.9877655875 -2.697477273 0.8256429617
279 608 2.924835488 1.508631657 -2.409710557 0.665623166
280 -6 -0.09155318522 -5 2.057849837 1.63885984
281 -2 3.519978552 -1.093103914 -5 1.984715777
282 471 -4.040701469 -2.284210933 -4.66706828 1.841985311
282 -2 -3.208538133 -1.971124615 -5 2.380339036
283 514 4.259526748 -0.698642575 -3.073590466 1.212198617
283 -5 5 -0.1059457291 -3.293943622 1.211080396
284 423 2.742313695 2.567342103 0.1987189267 1.258663768
286 349 -1.470161152 3.018326704 4.217347341 1.785088728
286 -1 -1.643476294 3.115624972 5 2.492859655
287 375 1.656728761 -2.483855655 1.703862177 0.4278574687
288 -3 -5 1.864231363 -1.451379116 1.653564016
290 544 1.970070773 -4.511475521 -0.0285017994 1.086629208
290 -6 2.031555813 -5 0.05505123807 1.956074043
291 375 2.456104315 -1.523428085 1.2345537 1.036485287
292 522 -3.828220285 -4.216822026 -1.384271456 0.2418480315
292 -3 -5 -4.770094205 -1.082353965 0.4700594603
292 -6 -4.093731004 -5 -1.176207484 1.834858068
293 424 0.6837827614 0.7513223674 2.726681564 1.038655314
294 490 -4.295980513 -3.796822091 -3.135589373 1.4459298
294 -6 -3.454895935 -5 -3.485857346 3.149352077
295 -2 2.685601217 -1.584867535 -5 2.181148367
296 -1 2.20502992 -0.4769343385 5 1.698375936
300 563 1.61599141 1.031613032 -2.03734286 1.483213166
301 456 -3.65564852 2.309603696 4.490284227 0.3455016422
301 510 -4.530846937 2.6556915 4.414603403 1.063239188
301 -1 -4.312662176 1.729355072 5 1.422908523
301 -3 -5 2.586740108 4.545649379 1.625213001
302 -6 -3.889808022 -5 2.318521963 1.314655343
303 314 -4.288154335 -1.182059295 -3.973543313 1.292238064
303 -3 -5 -1.154546396 -4.153789834 2.097257037
304 -1 0.05790926726 -4.18250019 5 2.056028598
305 440 0.6370154565 -1.554545011 -4.421889473 1.373605735
305 558 0.932084334 -2.482037624 -4.511627705 1.172693953
305 579 0.3180940445 -1.039811241 -4.616914657 0.9504317426
305 -2 0.362721992 -1.797259718 -5 2.416830292
307 622 0.4249518768 -1.262144982 -1.941009136 1.678845621
308 -6 -3.966638018 -5 0.5067592984 2.043979239
309 -4 -4.555792486 5 -0.7195790285 0.9081627317
309 -3 -5 4.110180004 -0.7741350469 1.781403445
310 -2 2.043636951 -4.616386177 -5 1.207968352
310 -6 1.160524449 -5 -4.245537229 1.723678151
311 509 4.202569666 4.666657894 -4.289161461 1.481242263
311 -4 4.181549626 5 -4.216762116 1.571946251
311 -2 4.168221989 4.357506064 -5 1.289219832
312 -4 0.6339690823 5 4.037795228 2.171061778
313 491 -4.489336544 1.990543074 2.159031106 1.503529915
313 -3 -5 2.644018326 2.536444442 2.183194499
314 341 -3.778783868 -0.9025220425 -4.310288962 0.6620368395
314 -2 -4.46114535 -1.051941758 -5 1.035863647
315 -4 0.38221293 5 -1.273938675 1.900741861
316 477 -3.155498064 -1.939644425 -2.155188341 1.270653757
317 -2 -3.5475502 0.6584881812 -5 2.016835854
318 592 -0.354727359 2.680007402 3.863427924 1.797842752
319 326 -4.789076081 0.1096974258 -0.4170330289 2.11004
319 629 -4.878352116 0.1705147295 0.265612537 0.8757548499
319 -3 -5 0.5720494428 -0.2867853422 2.081370303
320 576 0.6563410185 -2.373194784 3.680652326 1.866264968
321 413 1.088394125 4.442115691 -0.2165624426 1.194542271
321 -4 1.294762835 5 -0.2426457305 2.100371037
322 -5 5 1.763445978 -3.602221071 2.410468187
323 554 -4.235379565 3.273290429 -1.013629618 0.1916122181
324 -4 -0.753184673 5 2.509442762 2.694077755
326 -3 -5 0.08455891537 -0.3072801395 2.606243474
327 404 -4.596353716 -4.591236788 -4.76063148 0.8586447679
327 -6 -4.192924996 -5 -4.295592104 1.759813733
327 -3 -5 -4.663245247 -4.472534796 1.251596269
327 -2 -4.172042966 -4.556068214 -5 1.718393179
330 354 -4.490784231 1.384183164 4.497319377 1.279017647
330 -1 -4.461778352 0.8120028424 5 1.375283194
330 -3 -5 1.807888516 4.480119804 1.539857428
331 527 -0.2514952363 4.615529975 1.406256363 1.116036531
331 -4 -0.2970749957 5 1.054739196 2.046839389
332 -3 -5 -2.63046351 -2.845923599 1.912915994
334 447 -4.308508174 1.570954129 -3.170658426 1.392041483
334 -3 -5 1.732096942 -3.351771011 1.694430097
335 573 4.925313941 -4.801990834 -4.845931935 0.3427885258
335 -5 5 -4.130646492 -4.827008309 1.772796263
335 -2 4.915285851 -4.130646492 -5 1.746942482
335 -6 4.915285851 -5 -4.827008309 0.3852407681
336 470 4.748338755 1.495481898 -0.3293279104 0.8703566074
336 549 4.273196477 0.697420809 -0.2022679347 1.568670159
336 -5 5 1.297579859 -0.9060196751 1.549990386
337 342 4.37830241 4.43500379 1.21499755 0.5638311402
337 -5 5 4.772661091 1.242052734 0.8189593336
337 -4 4.464251712 5 0.4422553851 1.411258099
338 432 2.982080632 -3.945141793 2.472390734 1.404684725
340 526 4.212277835 -0.2815493085 -4.556587763 0.9138770706
340 628 4.574441804 0.1382102266 -4.490960547 1.093876433
340 -5 5 0.6369996985 -4.689005465 0.6221157626
340 -2 4.400435506 -0.05383024215 -5 1.838952015
341 -2 -3.643512496 -0.3482151385 -5 1.98792135
343 387 -0.3289996754 -2.008911718 0.1741045311 0.6328636843
343 388 0.1487044726 -2.768135921 0.7651386894 0.167745891
344 -6 -4.340431038 -5 3.970538031 1.581080935
344 -3 -5 -4.472416016 3.03413721 1.454571363
348 488 0.1181540987 -4.525484063 0.3918917579 1.825265129
348 -6 0.1448858298 -5 0.8890392257 1.965282317
349 531 -1.23814206 3.16771973 3.620403492 1.273274447
349 -1 -1.247950651 3.421501471 5 0.593768243
352 616 4.712193664 1.256799681 2.452329175 1.816653996
352 -5 5 1.091570087 2.336939291 1.464448033
353 541 -0.4002053321 2.603386481 -3.555223054 0.6321008593
354 -1 -4.432101268 1.020395172 5 1.25664429
354 -3 -5 1.630752832 4.489088392 1.229079141
355 -5 5 -0.07047957198 4.608122032 1.226734338
355 -1 3.944070645 -0.5162740445 5 2.112501989
358 -6 -0.2977121668 -5 3.464106557 1.452646555
360 371 -4.514101241 -1.490736314 -1.958317449 1.06653261
360 -3 -5 -1.641773733 -1.634379209 1.36888862
361 -3 -5 -4.682265637 0.5911419605 0.6855334837
361 -6 -4.264375302 -5 1.233693049 1.794776408
362 590 -1.624826574 1.263387948 1.467613344 1.19885886
363 431 2.050032924 -3.048823157 -4.486978403 1.128793622
