287 2 127.133383999238 -107.601324922858 -22.8463317590688 0 107.601324922858 22.8463317590688 -0
288 1 76.7834102498443 94.7089271619874 55.948361154062 -0 -94.7089271619875 -55.948361154062 0
289 2 129.484629422568 -28.8596244502261 106.146700733428 -0 28.8596244502261 -106.146700733428 0
290 1 68.9150165831043 67.8902257831398 86.5500851710402 -0 -67.8902257831398 -86.5500851710402 0
291 2 165.195597888774 -88.3597155862303 65.5176362632268 -0 88.3597155862303 -65.5176362632268 0
292 2 129.887106409079 -11.474642297864 109.399874698905 -0 11.474642297864 -109.399874698905 0
293 2 153.215246163145 -12.9261342070902 109.237882872474 -0 12.9261342070902 -109.237882872474 0
294 1 65.7480242952126 13.7782310155634 109.133681098375 -0 -13.7782310155634 -109.133681098375 0
295 2 153.747925391667 -72.6960445738563 -82.5547400414774 0 72.6960445738563 82.5547400414774 -0
296 2 122.1758470842 -62.7065110870555 -90.3763988400124 0 62.7065110870555 90.3763988400124 -0
297 2 121.71757066926 -68.5650117659366 -86.0165051692812 0 68.5650117659366 86.0165051692812 -0
298 1 71.8682148798601 103.725951233132 36.6186706583118 -0 -103.725951233132 -36.6186706583118 0
299 1 38.3326151617059 49.6307536067153 98.1671446891959 -0 -49.6307536067153 -98.1671446891959 0
300 2 145.082802976453 -106.271287926292 28.3974182362951 -0 106.271287926292 -28.3974182362951 0
301 1 35.208678446328 63.314196567846 89.9517232351229 -0 -63.314196567846 -89.9517232351229 0
302 2 148.859809754368 -101.594540312252 -42.1728512048011 0 101.594540312252 42.1728512048011 -0
303 1 68.1061388399897 108.265447040442 -19.4574658456133 -0 -108.265447040442 19.4574658456133 0
304 1 59.3510902176599 -39.0250860539579 102.84475027186 -0 39.0250860539579 -102.84475027186 0
305 2 127.782355285517 -109.955805407309 -3.1178289289098 0 109.955805407309 3.1178289289098 -0
306 2 126.486405401472 -104.667229703486 -33.8344650644545 0 104.667229703486 33.8344650644545 -0
307 2 150.729579820449 -105.081602225251 -32.5247117400634 0 105.081602225251 32.5247117400634 -0
308 1 12.2236652777599 22.6095736082807 107.651322245719 -0 -22.6095736082807 -107.651322245719 0
309 1 109.326203906037 84.9637767371117 69.8652749408906 -0 -84.9637767371117 -69.8652749408906 0
310 1 85.2341944089348 -8.90549958724095 109.638916800111 -0 8.90549958724095 -109.638916800111 0
311 2 135.280639883539 -80.7229172133332 74.7248997093295 -0 80.7229172133332 -74.7248997093295 0
312 2 123.193309981342 -38.8563155501602 102.908632980263 -0 38.8563155501602 -102.908632980263 0
313 1 79.6857494318103 101.476909175867 42.4551163478886 -0 -101.476909175867 -42.4551163478886 0
314 2 157.664981728333 -109.403658785582 -11.4385070847511 0 109.403658785582 11.4385070847511 -0
315 1 65.8730629294435 70.0988786288778 84.7711461228044 -0 -70.0988786288778 -84.7711461228045 0
316 2 106.172641951124 -109.686348308722 8.30090324590086 -0 109.686348308722 -8.30090324590087 0
317 1 47.2330319848194 47.1182223406568 99.3975508926474 -0 -47.1182223406568 -99.3975508926474 0
318 1 94.8546348527962 -43.4660082446131 101.0480387107 -0 43.4660082446131 -101.0480387107 0
319 2 118.9502660926 -97.9592332642919 50.0398702863233 -0 97.9592332642919 -50.0398702863233 0
320 2 162.560312419873 -52.1902931734731 -96.8306423528572 0 52.1902931734731 96.8306423528572 -0
321 2 146.667853241095 -108.731971284446 -16.654081199468 0 108.731971284446 16.654081199468 -0
322 2 133.738580037412 -65.5842877925337 88.3102553203541 -0 65.5842877925337 -88.3102553203541 0
323 2 124.6565989947 -55.4583150331198 -94.9967120151389 0 55.4583150331198 94.9967120151389 -0
324 1 36.6522065942892 68.5946040562106 85.9929083958188 -0 -68.5946040562106 -85.9929083958188 0
325 1 65.9930432675318 109.291281519125 -12.4665866983467 -0 -109.291281519125 12.4665866983467 0
326 2 121.600939098482 -106.000506569147 29.3920500660354 -0 106.000506569147 -29.3920500660354 0
327 1 126.877636789616 -16.2365503705255 108.79510297833 -0 16.2365503705255 -108.79510297833 0
328 1 55.1588454628222 45.4578655249456 100.167771573076 -0 -45.4578655249456 -100.167771573076 0
329 2 130.530733256338 -86.0977310969128 68.4629878106682 -0 86.0977310969128 -68.4629878106682 0
330 1 100.30234350896 -30.8003624981782 105.59989427069 -0 30.8003624981782 -105.59989427069 0
331 2 151.555656229872 -95.7566785069167 54.1355569041549 -0 95.7566785069167 -54.1355569041549 0
332 2 143.210960128822 -51.3109504346194 -97.2994674471347 0 51.3109504346194 97.2994674471348 -0
333 2 132.014672074287 -109.999532338288 -0.320757475366389 0 109.999532338288 0.320757475366389 -0
334 1 64.0157605521792 10.6684180948262 109.481436122084 -0 -10.6684180948262 -109.481436122084 0
335 1 118.531386831938 49.0870683943535 98.440132651516 -0 -49.0870683943535 -98.440132651516 0
336 1 59.912779026775 95.47621150561 54.6286832766087 -0 -95.47621150561 -54.6286832766087 0
337 1 56.6585919075252 41.5314534204615 101.858423199969 -0 -41.5314534204615 -101.858423199969 0
338 1 59.2037294299182 62.5688659101862 90.4717470745047 -0 -62.5688659101862 -90.4717470745047 0
339 1 89.24592379537 71.7279121761255 83.3972818193377 -0 -71.7279121761255 -83.3972818193377 0
340 2 127.499111032624 -108.865846585298 -15.7552355509642 0 108.865846585298 15.7552355509642 -0
341 2 134.205006150049 -108.143463359293 20.1243964544835 -0 108.143463359293 -20.1243964544835 0
342 2 146.34807030124 -100.509073863857 -44.6981663050044 0 100.509073863857 44.6981663050044 -0
343 2 130.85559032545 -90.2698673551787 -62.8597728891733 0 90.2698673551787 62.8597728891732 -0
344 2 130.980681470677 -109.891000369725 4.8957162643583 -0 109.891000369725 -4.8957162643583 0
345 2 154.805837749908 -109.328071209643 12.1397218081513 -0 109.328071209643 -12.1397218081513 0
346 2 133.441076824989 -108.356633707187 18.9430708082547 -0 108.356633707187 -18.9430708082547 0
347 1 52.6923332827205 83.8046124327765 71.2515749649938 -0 -83.8046124327765 -71.2515749649938 0
348 1 97.2247518802462 72.6109013275796 82.6296375908578 -0 -72.6109013275796 -82.6296375908578 0
349 2 133.75870723144 84.219856479535 -70.7602697462816 -0 -84.2198564795349 70.7602697462816 0
350 1 56.8959643145655 84.688308086814 70.198934987597 -0 -84.688308086814 -70.198934987597 0
351 1 131.217753487968 -74.1830369833074 81.2211611831131 -0 74.1830369833074 -81.2211611831131 0
352 1 48.5113462523961 85.4910202350115 69.2191119502183 -0 -85.4910202350115 -69.2191119502183 0
353 2 121.138260768631 -99.4217076120042 47.0672291038377 -0 99.4217076120042 -47.0672291038377 0
354 1 39.7181395692366 109.96650382463 -2.71441275190204 -0 -109.96650382463 2.71441275190204 0
355 2 151.419673850369 -108.330079660952 19.0943405398518 -0 108.330079660952 -19.0943405398518 0
356 2 150.640301742824 -94.9245314214197 55.581771602063 -0 94.9245314214197 -55.581771602063 0
357 2 127.579266654171 -106.494697906056 27.5477642994459 -0 106.494697906056 -27.5477642994459 0
358 2 151.080701787001 -109.564371230891 9.78000801530454 -0 109.564371230891 -9.78000801530454 0
359 1 66.9407674357862 109.960115308553 2.96193202652154 -0 -109.960115308553 -2.96193202652154 0
360 1 38.9181565249098 55.1335502602907 95.1855642190348 -0 -55.1335502602907 -95.1855642190348 0
361 2 116.655916454624 -105.23602444683 -32.0215421025628 0 105.23602444683 32.0215421025628 -0
362 1 93.7230408249556 107.123883219786 24.9894706609322 -0 -107.123883219786 -24.9894706609322 0
363 1 36.0586524984267 94.8660092463217 55.6815974059366 -0 -94.8660092463217 -55.6815974059366 0
364 1 34.8021000853473 -54.5245059160291 95.5357433352194 -0 54.5245059160291 -95.5357433352194 0
365 1 83.1782238955986 15.7027836077036 108.873424613032 -0 -15.7027836077036 -108.873424613032 0
366 2 158.914364238598 -76.9760451809723 -78.5791859737482 0 76.9760451809723 78.5791859737482 -0
367 1 134.14205265639 -109.658608346037 8.65965447407483 -0 109.658608346037 -8.65965447407483 0
368 1 73.7475717075111 88.9458652306326 64.7196497083703 -0 -88.9458652306326 -64.7196497083703 0
369 1 34.6536770040481 20.9426612990194 107.987985154435 -0 -20.9426612990194 -107.987985154435 0
370 2 157.141361500113 -7.82033131151586 -109.721658838071 0 7.82033131151586 109.721658838071 -0
371 1 16.0064864449848 86.6901858361383 67.7112374698307 -0 -86.6901858361383 -67.7112374698307 0
372 2 135.625720405094 -109.986640054927 1.71435393894387 -0 109.986640054927 -1.71435393894387 0
373 1 54.7110309647648 69.3322367372951 85.3993029772707 -0 -69.3322367372951 -85.3993029772707 0
374 1 26.4060033373322 109.980400763158 2.07640265248209 -0 -109.980400763158 -2.07640265248209 0
375 2 151.176622748472 -105.834051274984 -29.9858898604659 0 105.834051274984 29.9858898604659 -0
376 2 145.265880213175 -89.8549916056095 -63.4514025341902 0 89.8549916056095 63.4514025341902 -0
377 1 80.7355154265818 83.2891540184598 71.8534398820911 -0 -83.2891540184598 -71.8534398820911 0
378 2 145.533257061005 -56.4279242331476 94.4239872423218 -0 56.4279242331476 -94.4239872423218 0
379 1 100.495106395777 58.2024719437338 93.3406249156223 -0 -58.2024719437338 -93.3406249156223 0
380 2 127.43848378881 -91.1921156197941 -61.5142101370578 0 91.1921156197941 61.5142101370578 -0
381 2 176.178506597436 -100.268045476952 45.2362582032593 -0 100.268045476952 -45.2362582032593 0
382 2 119.108260453839 -109.041637924033 -14.4886575928938 0 109.041637924033 14.4886575928938 -0
383 2 143.769044575378 -103.332034297069 -37.7159208826911 0 103.332034297069 37.7159208826911 -0
384 2 153.335385517584 39.0873343497862 -102.821108209492 -0 -39.0873343497862 102.821108209492 0
385 2 136.528266775329 -101.834651031308 41.5897084545182 -0 101.834651031308 -41.5897084545182 0
386 2 154.49638355331 -109.892643694457 4.85868931328881 -0 109.892643694457 -4.85868931328882 0
387 2 129.935532986648 -109.87633863694 5.21442304961887 -0 109.87633863694 -5.21442304961887 0
388 2 131.120158066527 -78.2657052769094 77.2947564683916 -0 78.2657052769094 -77.2947564683916 0
389 2 138.306009616484 -109.998642348811 0.546517537032276 -0 109.998642348811 -0.546517537032276 0
390 2 162.148394217951 -102.46800716031 -40.0038436727611 0 102.46800716031 40.0038436727611 -0
391 2 161.129694914781 -26.2310887404781 106.826635178167 -0 26.2310887404781 -106.826635178167 0
392 2 172.986861531986 109.934218632553 3.8036263815139 -0 -109.934218632553 -3.8036263815139 0
393 2 136.791304229986 -109.506464070781 10.4083777177204 -0 109.506464070781 -10.4083777177204 0
394 1 127.562077877308 46.2244132715928 99.816349450864 -0 -46.2244132715928 -99.816349450864 0
395 2 161.216499626022 -65.2354224262585 88.5682768313102 -0 65.2354224262585 -88.5682768313102 0
396 2 153.484160883352 109.953956525093 3.18236460479564 -0 -109.953956525093 -3.18236460479564 0
397 1 51.9747762696899 92.5578406686707 59.4394324565181 -0 -92.5578406686707 -59.4394324565181 0
398 2 148.435535795369 -78.6485379853988 -76.9051849536771 0 78.6485379853988 76.9051849536771 -0
399 2 153.20632122315 -91.1937578684068 -61.5117755054949 0 91.1937578684068 61.5117755054949 -0
400 2 143.246662981423 -65.1965098908387 88.5969248792179 -0 65.1965098908387 -88.5969248792179 0
401 2 120.514886033031 -52.546566482504 96.6377687599408 -0 52.546566482504 -96.6377687599408 0
402 2 118.160473933508 -108.825102723725 -16.0342451387898 0 108.825102723725 16.0342451387898 -0
403 2 167.086298888673 -109.123275778629 -13.8603998261721 0 109.123275778629 13.8603998261721 -0
404 1 28.6820018207777 75.2412346808314 80.2418631619684 -0 -75.2412346808314 -80.2418631619684 0
405 1 71.1746289171217 29.916361300361 105.853726087211 -0 -29.916361300361 -105.853726087211 0
406 1 101.770226267006 59.1575775547288 92.7382392428078 -0 -59.1575775547288 -92.7382392428078 0
407 2 147.498686615355 -105.52221139871 -31.0654615534029 0 105.52221139871 31.0654615534029 -0
408 1 24.6303566980191 77.9070382727416 77.6562514390797 -0 -77.9070382727416 -77.6562514390797 0
409 2 165.778732396536 -109.631103258729 -9.00117760484765 0 109.631103258729 9.00117760484765 -0
410 1 80.0012015822725 71.2880909719106 83.7735524230685 -0 -71.2880909719106 -83.7735524230685 0
411 2 137.909754225246 -108.993895202339 14.8435443416198 -0 108.993895202339 -14.8435443416198 0
412 1 23.7870006425708 25.6890379257701 106.958278456828 -0 -25.6890379257701 -106.958278456828 0
413 2 119.654731417283 -95.5375095835101 54.5214110472273 -0 95.5375095835101 -54.5214110472273 0
414 1 74.8180364964217 11.6614138946583 109.380123541608 -0 -11.6614138946583 -109.380123541608 0
415 1 38.6269473945758 109.731890708866 7.67542581603702 -0 -109.731890708866 -7.67542581603702 0
416 2 63.5118997004169 -53.4047692097993 -96.1661615416154 0 53.4047692097994 96.1661615416154 -0
417 2 125.203960081806 -105.99994119287 29.394088982449 -0 105.99994119287 -29.394088982449 0
418 1 45.2159487898856 103.269063153014 37.8880006796178 -0 -103.269063153014 -37.8880006796178 0
419 2 127.727364407764 -109.756786569003 7.31080036974745 -0 109.756786569003 -7.31080036974746 0
420 2 172.413700978102 81.7782502639154 73.5684564454932 -0 -81.7782502639154 -73.5684564454932 0
421 1 74.4738890172757 100.935058721862 43.727724852938 -0 -100.935058721862 -43.727724852938 0
422 2 150.156249907772 -21.2556137426767 -107.926821895311 0 21.2556137426767 107.926821895311 -0
423 2 139.389988004569 -105.500953896894 31.1375774081013 -0 105.500953896894 -31.1375774081013 0
424 2 132.406124000386 -60.720050726197 -91.722818533929 0 60.720050726197 91.722818533929 -0
425 1 68.6890029856355 94.3210643234794 56.5997952724747 -0 -94.3210643234795 -56.5997952724747 0
426 2 128.746859071821 -106.227169741451 -28.5620098858779 0 106.227169741451 28.5620098858779 -0
427 2 138.642940615347 -102.767626744427 39.2277311772961 -0 102.767626744427 -39.2277311772961 0
428 2 142.884652686129 -68.3838182112215 86.1606256178227 -0 68.3838182112215 -86.1606256178227 0
429 1 73.657287392025 53.2693987685307 96.2412133903104 -0 -53.2693987685307 -96.2412133903104 0
430 2 166.708239703535 -106.293877103887 -28.3127478395128 0 106.293877103887 28.3127478395128 -0
431 2 147.899383590373 -68.7678492440467 85.8544286006731 -0 68.7678492440467 -85.8544286006731 0
432 2 138.618981899973 -101.935907468165 41.34090914145 -0 101.935907468165 -41.34090914145 0
433 2 142.614957275897 -95.4787384913117 -54.6242665498376 0 95.4787384913117 54.6242665498376 -0
434 1 59.6268991339481 58.6526209311585 93.0584228208593 -0 -58.6526209311585 -93.0584228208593 0
435 2 149.976304528162 -95.6404321758624 54.3406637170937 -0 95.6404321758624 -54.3406637170937 0
436 2 149.658566649309 -91.5746289001572 -60.9433125272863 0 91.5746289001572 60.9433125272863 -0
437 1 20.1270506141848 -8.03254563936556 109.706327121782 -0 8.03254563936556 -109.706327121782 0
438 1 82.1796934569983 62.0716607073879 90.8135944505387 -0 -62.0716607073879 -90.8135944505387 0
439 2 151.738164095202 -49.5492173932842 98.2083247780608 -0 49.5492173932842 -98.2083247780608 0
440 1 61.098875521124 45.0088621540063 100.37032593153 -0 -45.0088621540063 -100.37032593153 0
441 2 137.540870427003 -109.99636868797 0.893798333032253 -0 109.99636868797 -0.893798333032253 0
442 2 114.623224258292 -108.759548915644 -16.4730239988181 0 108.759548915644 16.4730239988181 -0
443 1 20.4602764457346 -109.395630328171 -11.5150364785403 0 109.395630328171 11.5150364785403 -0
444 1 99.7380750244882 21.3886128976833 107.900543271631 -0 -21.3886128976833 -107.900543271631 0
445 2 143.012103451128 -89.6734192692526 -63.7077536612369 0 89.6734192692526 63.7077536612369 -0
446 1 51.2292998277834 51.5727516082575 97.1609555920122 -0 -51.5727516082575 -97.1609555920122 0
447 2 142.368225893885 -5.3743178842651 -109.868633864624 0 5.3743178842651 109.868633864624 -0
448 2 133.225182520203 -84.9333445018785 -69.90226742907 0 84.9333445018785 69.9022674290701 -0
449 2 131.525569613901 -49.4527506143703 98.256935921455 -0 49.4527506143703 -98.256935921455 0
450 2 161.3280886565 -104.228451643745 35.1629047143079 -0 104.228451643745 -35.1629047143079 0
451 2 122.49801776955 -88.5791402638498 -65.2206708806129 0 88.5791402638499 65.2206708806129 -0
452 1 105.429423374798 99.6931926357371 46.4894325851997 -0 -99.6931926357371 -46.4894325851997 0
453 1 75.6144844954174 64.6561162942909 88.9920593409274 -0 -64.6561162942909 -88.9920593409274 0
454 2 130.801385343455 -109.852330804705 5.69784316857964 -0 109.852330804705 -5.69784316857964 0
455 1 107.74336069505 89.6616411156584 63.7243290466591 -0 -89.6616411156584 -63.7243290466591 0
456 2 167.165254336361 -87.5227100088246 66.6316383763089 -0 87.5227100088246 -66.6316383763089 0
457 2 98.9507749739827 -102.215628748088 -40.6443752520948 0 102.215628748088 40.6443752520948 -0
458 2 106.492051820823 -109.99355816499 -1.19044622094239 0 109.99355816499 1.19044622094239 -0
459 2 149.921501077238 -109.594902089999 9.43172496860876 -0 109.594902089999 -9.43172496860876 0
460 2 167.76964129115 -35.2555649180301 -104.197145557403 0 35.2555649180301 104.197145557403 -0
461 2 151.297284879974 -103.576753152068 -37.0385772739129 0 103.576753152068 37.0385772739129 -0
462 2 127.263111871193 -104.588556728999 -34.0768807455278 0 104.588556728999 34.0768807455278 -0
463 1 74.9755092130615 54.3618462290562 95.6283936630144 -0 -54.3618462290562 -95.6283936630144 0
464 2 175.819662512959 -93.4893666269058 57.9632498027845 -0 93.4893666269058 -57.9632498027845 0
465 2 137.591311712959 -107.541728229662 -23.1252392285484 0 107.541728229662 23.1252392285484 -0
466 1 65.5214438035806 0.533030048650854 109.998708533179 -0 -0.533030048650854 -109.998708533179 0
467 1 63.7517671311368 85.5924690498302 69.0936266377287 -0 -85.5924690498302 -69.0936266377287 0
468 2 158.388076834133 -100.699618075283 44.2672217277325 -0 100.699618075283 -44.2672217277325 0
469 1 47.7368367510666 30.9710399272134 105.549962983541 -0 -30.9710399272134 -105.549962983541 0
470 1 69.7607193772025 -43.3875120550034 101.081767879657 -0 43.3875120550034 -101.081767879657 0
471 2 158.514064521044 109.89513831872 -4.80193439244512 -0 -109.89513831872 4.80193439244512 0
472 2 142.570559538482 -109.291913152145 -12.4610480917169 0 109.291913152145 12.4610480917169 -0
473 1 115.449234093717 -9.44794173418699 109.593505268275 -0 9.44794173418699 -109.593505268275 0
474 2 132.073780740492 -103.498670541557 37.2562101686438 -0 103.498670541557 -37.2562101686438 0
475 2 153.038717557569 -99.3981461903692 -47.1169665186331 0 99.3981461903692 47.1169665186331 -0
476 2 153.596465174653 -109.466407945983 10.821530917737 -0 109.466407945983 -10.821530917737 0
477 1 43.4234094446118 94.9194913680488 55.5903782900504 -0 -94.9194913680488 -55.5903782900505 0
478 1 49.5743363119161 56.4685141312358 94.3997188121364 -0 -56.4685141312358 -94.3997188121364 0
479 2 124.418088990897 -106.771537597283 26.4544657687891 -0 106.771537597283 -26.4544657687891 0
480 2 113.618904690257 -109.999701644377 0.256199430286114 -0 109.999701644377 -0.256199430286114 0
481 2 124.8584604758 -101.297067329034 42.8824457154352 -0 101.297067329034 -42.8824457154352 0
482 2 119.416626539851 -102.042646794288 -41.0767359367345 0 102.042646794288 41.0767359367345 -0
483 2 127.058283906061 -101.238310640632 -43.0209769604412 0 101.238310640632 43.0209769604412 -0
484 1 64.7476899235342 109.448410859831 -11.0020616366946 -0 -109.448410859831 11.0020616366946 0
485 1 144.594634651508 -97.0350971995471 51.8091682183227 -0 97.0350971995471 -51.8091682183227 0
486 2 116.045498461167 -58.6648453776023 93.0507169065452 -0 58.6648453776023 -93.0507169065452 0
487 1 44.3191129892095 -52.5391612322642 96.6417949802783 -0 52.5391612322642 -96.6417949802783 0
488 2 119.06592042529 -109.948771836017 -3.35672038624606 0 109.948771836017 3.35672038624606 -0
489 2 145.122063812605 -109.002140833511 -14.7828716327871 0 109.002140833511 14.7828716327871 -0
490 2 144.420983977833 -106.04094770403 29.2458101277974 -0 106.04094770403 -29.2458101277974 0
491 2 153.610470518321 -103.432139037535 37.4405210182781 -0 103.432139037535 -37.4405210182781 0
492 2 157.664941517401 -97.7323763990651 -50.4815075388153 0 97.7323763990651 50.4815075388153 -0
493 2 142.95239927541 -102.799865581045 39.1431684527349 -0 102.799865581045 -39.1431684527349 0
494 1 25.9443292927648 -15.0849894933996 -108.960741058346 0 15.0849894933996 108.960741058346 -0
495 2 146.666760800974 -71.8350163661378 83.305044407147 -0 71.8350163661378 -83.305044407147 0
496 2 141.237799576154 -109.96954046571 2.58846861299856 -0 109.96954046571 -2.58846861299856 0
497 2 107.972569684639 -88.9111142359995 -64.7673819550633 0 88.9111142359995 64.7673819550633 -0
498 2 140.430604937186 -60.7436316950804 -91.7072036892 0 60.7436316950804 91.7072036892 -0
499 2 141.177809609554 -100.154219792483 -45.4877154598795 0 100.154219792483 45.4877154598795 -0
500 2 127.785516970497 -109.998783985939 -0.51722491691892 0 109.998783985939 0.51722491691892 -0
501 2 167.28342890226 -94.0584786535682 -57.0350996613161 0 94.0584786535682 57.0350996613161 -0
502 2 155.9484761968 -99.2639983980088 47.398930600174 -0 99.2639983980088 -47.398930600174 0
503 2 131.050842485685 -91.3060125075524 -61.345024899911 0 91.3060125075524 61.345024899911 -0
504 1 106.840702570724 85.3454864474441 69.3984721953526 -0 -85.3454864474441 -69.3984721953526 0
505 2 141.967973069625 -50.7012687214099 -97.6185502352877 0 50.7012687214099 97.6185502352877 -0
506 2 159.775493788204 -80.296750750843 -75.1826563700498 0 80.296750750843 75.1826563700498 -0
507 2 145.865772567394 -79.0086857209416 -76.5351395154505 0 79.0086857209416 76.5351395154505 -0
508 1 105.505182027342 109.281048538736 12.5559718968471 -0 -109.281048538736 -12.5559718968471 0
509 2 148.863301568092 57.0304182699992 94.0613171922919 -0 -57.0304182699992 -94.0613171922919 0
510 1 40.9783509491914 78.1507288372005 77.4110042708035 -0 -78.1507288372005 -77.4110042708035 0
511 2 135.828324761565 -88.2516877490649 -65.6630764542871 0 88.2516877490649 65.6630764542871 -0
512 1 79.5431559818315 14.1962293287153 109.080094759981 -0 -14.1962293287153 -109.080094759981 0
513 2 119.446152390959 -101.295252849744 -42.8867316323648 0 101.295252849744 42.8867316323648 -0
514 2 151.055354044614 -93.1219725186918 -58.5516714896169 0 93.1219725186918 58.5516714896169 -0
515 2 145.037112425912 -100.550447168726 44.6050173654174 -0 100.550447168726 -44.6050173654174 0
516 1 33.7965009329309 109.997541712463 -0.735402757003455 -0 -109.997541712463 0.735402757003455 0
517 1 71.3700277138754 100.320538372441 45.119724962189 -0 -100.320538372441 -45.119724962189 0
518 1 59.3899997316811 91.0438430339105 61.7334483535196 -0 -91.0438430339105 -61.7334483535196 0
519 1 22.9602048886088 102.994680069628 38.6276568970335 -0 -102.994680069628 -38.6276568970335 0
520 1 145.951749897384 -88.0732230760511 -65.9022562360056 0 88.0732230760511 65.9022562360056 -0
521 2 127.519069605569 -76.7251897193054 -78.8241413688509 0 76.7251897193054 78.8241413688509 -0
522 1 57.8405443531969 92.3993906766144 59.6854471591727 -0 -92.3993906766144 -59.6854471591727 0
523 1 23.9097739423888 32.9538926066474 104.947801130226 -0 -32.9538926066474 -104.947801130226 0
524 1 37.0360406388016 109.833273970502 6.05408365655944 -0 -109.833273970502 -6.05408365655944 0
525 1 57.9880037474094 59.527763383674 92.5010561374156 -0 -59.527763383674 -92.5010561374157 0
526 1 80.164814132536 108.880669397251 15.652470463364 -0 -108.880669397251 -15.652470463364 0
527 1 86.5757726405404 50.4471283015053 97.7501265785956 -0 -50.4471283015053 -97.7501265785956 0
528 1 105.584200754037 67.636505793331 86.7485047944269 -0 -67.636505793331 -86.7485047944269 0
529 1 65.8406173368314 -27.3678176850372 106.541083883911 -0 27.3678176850372 -106.541083883911 0
530 1 106.907602140353 90.0032150581712 63.2409778481689 -0 -90.0032150581712 -63.2409778481689 0
531 1 57.1489881419497 19.1631471386509 108.317929225694 -0 -19.1631471386509 -108.317929225694 0
532 1 37.6175643988811 109.680161432611 8.382254357655 -0 -109.680161432611 -8.382254357655 0
533 1 38.3522407844141 108.893833910885 15.5606213304157 -0 -108.893833910885 -15.5606213304157 0
534 1 63.8012724890869 51.2631100787628 97.3246810683325 -0 -51.2631100787628 -97.3246810683325 0
535 1 76.3755034435329 52.0456170874742 96.9084812696186 -0 -52.0456170874742 -96.9084812696186 0
536 1 74.9663664842037 65.515756518406 88.3611093627787 -0 -65.515756518406 -88.3611093627787 0
537 1 29.8565580107313 98.6412096021176 48.6817395768793 -0 -98.6412096021176 -48.6817395768793 0
538 1 44.4603574745238 80.7615668455338 74.6831260771426 -0 -80.7615668455338 -74.6831260771426 0
539 1 109.361753264385 -34.3378057177473 104.503182240974 -0 34.3378057177473 -104.503182240974 0
540 1 86.6021639579814 109.935608694376 3.76323544268566 -0 -109.935608694376 -3.76323544268566 0
541 1 65.5481305591763 21.5815942929334 107.862110065468 -0 -21.5815942929334 -107.862110065468 0
542 1 57.8881564471612 29.4574308981448 105.982355913053 -0 -29.4574308981448 -105.982355913053 0
543 1 74.307012350737 28.2040394847145 106.322773462437 -0 -28.2040394847145 -106.322773462437 0
544 1 38.4468130564362 96.1563327330736 53.4224641450246 -0 -96.1563327330736 -53.4224641450246 0
545 1 34.7085822968911 63.5860024064324 89.7597922121546 -0 -63.5860024064324 -89.7597922121546 0
546 1 72.8570568238679 102.584342665126 39.7045669912668 -0 -102.584342665126 -39.7045669912668 0
547 1 35.3789925544208 43.4589770199702 101.051062915626 -0 -43.4589770199702 -101.051062915626 0
548 1 22.9308394788487 -103.060337477007 38.4521369903597 -0 103.060337477007 -38.4521369903597 0
549 1 83.2104296515196 17.1069623453411 108.661639226155 -0 -17.1069623453411 -108.661639226155 0
550 1 79.6364670209571 72.029591900681 83.1368624054417 -0 -72.029591900681 -83.1368624054417 0
551 1 39.7977932035773 96.8066770735166 52.2347324486675 -0 -96.8066770735166 -52.2347324486675 0
552 1 57.2375960562898 -10.5089846082538 109.496854943434 -0 10.5089846082538 -109.496854943434 0
553 1 84.0062587613276 104.782735928835 33.4750392272807 -0 -104.782735928835 -33.4750392272807 0
554 1 81.8455012756221 17.4943564650181 108.599942411932 -0 -17.4943564650181 -108.599942411932 0
555 1 90.4542886892206 52.9765634891244 96.4027163563495 -0 -52.9765634891244 -96.4027163563495 0
556 1 68.9511182208437 -5.80316057868491 109.846817556532 -0 5.80316057868491 -109.846817556532 0
557 1 78.8874049733124 46.7094477813924 99.5902981618058 -0 -46.7094477813924 -99.5902981618058 0
558 1 48.7146838040404 65.9993707907881 88.0004719033942 -0 -65.9993707907881 -88.0004719033942 0
559 1 55.6158992664789 95.235571368074 55.0471247768354 -0 -95.235571368074 -55.0471247768354 0
560 1 123.599712311303 81.7939332893393 73.5510195514591 -0 -81.7939332893393 -73.5510195514591 0
561 1 33.5972504351452 101.151805720908 43.2239771353785 -0 -101.151805720908 -43.2239771353785 0
562 1 105.596414108147 66.5820247775394 87.560458978486 -0 -66.5820247775394 -87.560458978486 0
563 1 24.9728318274574 79.783361920908 -75.7272418657739 -0 -79.783361920908 75.7272418657739 0
564 1 44.3587484559893 109.108956055592 -13.9726772115734 -0 -109.108956055592 13.9726772115735 0
565 1 58.9834855431581 80.7335225510897 74.7134414713491 -0 -80.7335225510897 -74.7134414713491 0
566 1 50.1112531014395 104.093186990758 35.5613332442278 -0 -104.093186990758 -35.5613332442278 0
567 1 66.5336365237783 87.5457255650966 66.6013958958879 -0 -87.5457255650966 -66.6013958958879 0
568 1 60.8164140006798 50.3090911576474 97.8212417979425 -0 -50.3090911576474 -97.8212417979425 0
569 1 60.4939811710982 96.4820646980732 52.8319145176174 -0 -96.4820646980732 -52.8319145176174 0
570 1 45.1809840657465 102.313212845089 40.3980999220954 -0 -102.313212845089 -40.3980999220954 0
571 1 64.5771695169211 35.3659470689102 104.15973208452 -0 -35.3659470689102 -104.15973208452 0
